Epoch [1/30], Loss: 0.6115
Epoch [2/30], Loss: 0.1146
Epoch [3/30], Loss: 0.0401
Epoch [4/30], Loss: 0.0180
Epoch [5/30], Loss: 0.0108
Epoch [6/30], Loss: 0.0098
Epoch [7/30], Loss: 0.0087
Epoch [8/30], Loss: 0.0079
Epoch [9/30], Loss: 0.0074
Epoch [10/30], Loss: 0.0068
Epoch [11/30], Loss: 0.0064
Epoch [12/30], Loss: 0.0057
Epoch [13/30], Loss: 0.0055
Epoch [14/30], Loss: 0.0051
Epoch [15/30], Loss: 0.0047
Epoch [16/30], Loss: 0.0046
Epoch [17/30], Loss: 0.0044
Epoch [18/30], Loss: 0.0042
Epoch [19/30], Loss: 0.0039
Epoch [20/30], Loss: 0.0040
Epoch [21/30], Loss: 0.0039
Epoch [22/30], Loss: 0.0041
Epoch [23/30], Loss: 0.0039
Epoch [24/30], Loss: 0.0041
Epoch [25/30], Loss: 0.0039
Epoch [26/30], Loss: 0.0038
Epoch [27/30], Loss: 0.0036
Epoch [28/30], Loss: 0.0036
Epoch [29/30], Loss: 0.0035
Epoch [30/30], Loss: 0.0036
